<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
4/7/2025,07:30:00,1445.01000000,1465.51000000,1444.37000000,1450.58000000,274826755
4/7/2025,07:45:00,1450.58000000,1477.00000000,1443.20000000,1466.45000000,239614217
4/7/2025,08:00:00,1466.45000000,1468.18000000,1453.34000000,1459.52000000,134425195
4/7/2025,08:15:00,1459.51000000,1474.72000000,1454.80000000,1465.93000000,214204283
4/7/2025,08:30:00,1465.94000000,1498.00000000,1463.67000000,1489.22000000,355871632
4/7/2025,08:45:00,1489.22000000,1510.84000000,1482.56000000,1504.83000000,389117857
4/7/2025,09:00:00,1504.84000000,1509.00000000,1493.00000000,1495.05000000,158871660
4/7/2025,09:15:00,1495.04000000,1501.64000000,1484.14000000,1484.50000000,153362661
4/7/2025,09:30:00,1484.50000000,1498.14000000,1475.81000000,1493.30000000,179748020
4/7/2025,09:45:00,1493.31000000,1501.94000000,1489.02000000,1498.67000000,126605643
4/7/2025,10:00:00,1498.67000000,1505.84000000,1480.40000000,1483.73000000,152139969
4/7/2025,10:15:00,1483.72000000,1504.18000000,1481.12000000,1502.59000000,163607088
4/7/2025,10:30:00,1502.60000000,1520.75000000,1500.83000000,1505.63000000,261838876
4/7/2025,10:45:00,1505.62000000,1513.62000000,1487.09000000,1501.56000000,225731180
4/7/2025,11:00:00,1501.56000000,1503.74000000,1488.21000000,1490.70000000,108985161
4/7/2025,11:15:00,1490.71000000,1503.20000000,1489.69000000,1493.13000000,105948789
4/7/2025,11:30:00,1493.14000000,1499.50000000,1489.30000000,1493.70000000,73668513
4/7/2025,11:45:00,1493.70000000,1494.78000000,1473.66000000,1479.29000000,173400005
4/7/2025,12:00:00,1479.29000000,1484.06000000,1474.66000000,1482.34000000,83344735
4/7/2025,12:15:00,1482.34000000,1488.00000000,1477.17000000,1484.81000000,91460617
4/7/2025,12:30:00,1484.81000000,1519.12000000,1480.77000000,1516.79000000,203380293
4/7/2025,12:45:00,1516.78000000,1523.99000000,1503.27000000,1505.59000000,235672842
4/7/2025,13:00:00,1505.58000000,1526.48000000,1497.00000000,1520.01000000,254332773
4/7/2025,13:15:00,1520.01000000,1523.69000000,1508.72000000,1513.30000000,119076877
4/7/2025,13:30:00,1513.31000000,1515.35000000,1501.01000000,1502.54000000,103807802
4/7/2025,13:45:00,1502.54000000,1518.00000000,1486.23000000,1493.54000000,307140819
4/7/2025,14:00:00,1493.53000000,1557.76000000,1489.00000000,1549.52000000,586941312
4/7/2025,14:15:00,1549.51000000,1599.46000000,1538.22000000,1587.34000000,732897204
4/7/2025,14:30:00,1587.34000000,1638.47000000,1549.00000000,1558.24000000,1182711828
4/7/2025,14:45:00,1557.92000000,1594.41000000,1544.33000000,1562.93000000,590883613
4/7/2025,15:00:00,1562.92000000,1580.16000000,1551.74000000,1569.04000000,281943609
4/7/2025,15:15:00,1569.08000000,1576.80000000,1545.39000000,1548.14000000,242198945
4/7/2025,15:30:00,1548.06000000,1559.28000000,1533.24000000,1541.48000000,331282250
4/7/2025,15:45:00,1541.53000000,1569.49000000,1541.27000000,1566.05000000,184534699
4/7/2025,16:00:00,1566.02000000,1567.16000000,1552.70000000,1555.54000000,124457789
4/7/2025,16:15:00,1555.54000000,1556.01000000,1540.64000000,1550.40000000,127034505
4/7/2025,16:30:00,1550.41000000,1553.50000000,1532.05000000,1548.88000000,174266171
4/7/2025,16:45:00,1548.89000000,1556.81000000,1535.50000000,1538.74000000,113515676
4/7/2025,17:00:00,1538.75000000,1538.96000000,1525.21000000,1528.49000000,114394793
4/7/2025,17:15:00,1528.49000000,1555.84000000,1528.34000000,1549.41000000,232996862
4/7/2025,17:30:00,1549.41000000,1559.66000000,1546.38000000,1558.18000000,114082344
4/7/2025,17:45:00,1558.14000000,1568.00000000,1550.21000000,1566.41000000,132186533
4/7/2025,18:00:00,1566.41000000,1572.11000000,1556.72000000,1565.28000000,135357872
4/7/2025,18:15:00,1565.32000000,1567.34000000,1553.00000000,1556.67000000,89689323
4/7/2025,18:30:00,1556.66000000,1571.50000000,1549.29000000,1550.96000000,134165711
4/7/2025,18:45:00,1550.95000000,1567.79000000,1547.51000000,1561.18000000,99649017
4/7/2025,19:00:00,1561.19000000,1564.13000000,1545.85000000,1548.52000000,102315698
4/7/2025,19:15:00,1548.53000000,1560.06000000,1541.68000000,1545.76000000,94553693
4/7/2025,19:30:00,1545.76000000,1557.11000000,1541.21000000,1545.44000000,102691826
4/7/2025,19:45:00,1545.43000000,1562.18000000,1544.48000000,1546.22000000,114201910
4/7/2025,20:00:00,1546.22000000,1551.82000000,1542.30000000,1544.56000000,67684247
4/7/2025,20:15:00,1544.56000000,1560.00000000,1544.19000000,1553.93000000,101085781
4/7/2025,20:30:00,1553.93000000,1567.72000000,1553.93000000,1567.13000000,69146489
4/7/2025,20:45:00,1567.12000000,1579.53000000,1567.12000000,1576.78000000,66334087
4/7/2025,21:00:00,1576.80000000,1576.92000000,1566.58000000,1570.22000000,37836973
4/7/2025,21:15:00,1570.21000000,1570.39000000,1557.06000000,1566.31000000,44902144
4/7/2025,21:30:00,1566.30000000,1569.84000000,1557.44000000,1560.35000000,28253632
4/7/2025,21:45:00,1560.35000000,1561.62000000,1554.24000000,1559.29000000,25862434
4/7/2025,22:00:00,1559.29000000,1576.13000000,1559.28000000,1568.01000000,42432974
4/7/2025,22:15:00,1568.00000000,1576.00000000,1564.71000000,1573.98000000,46514817
4/7/2025,22:30:00,1573.99000000,1581.30000000,1572.73000000,1580.12000000,45500168
4/7/2025,22:45:00,1580.12000000,1583.50000000,1574.25000000,1581.88000000,40345959
4/7/2025,23:00:00,1581.89000000,1584.58000000,1577.54000000,1577.83000000,40469204
4/7/2025,23:15:00,1577.83000000,1581.61000000,1573.42000000,1574.67000000,39750693
4/7/2025,23:30:00,1574.67000000,1575.00000000,1562.83000000,1565.44000000,65665104
4/7/2025,23:45:00,1565.45000000,1567.08000000,1555.00000000,1556.31000000,68841063
4/8/2025,00:00:00,1556.30000000,1562.63000000,1550.56000000,1552.44000000,52490099
4/8/2025,00:15:00,1552.44000000,1560.59000000,1549.01000000,1559.12000000,58882101
4/8/2025,00:30:00,1559.12000000,1562.63000000,1553.47000000,1553.57000000,35485980
4/8/2025,00:45:00,1553.57000000,1558.55000000,1547.05000000,1555.86000000,69660902
4/8/2025,01:00:00,1555.87000000,1556.19000000,1543.20000000,1543.77000000,50119052
4/8/2025,01:15:00,1543.77000000,1552.37000000,1540.19000000,1548.59000000,58773183
4/8/2025,01:30:00,1548.60000000,1568.98000000,1544.41000000,1566.35000000,99290777
4/8/2025,01:45:00,1566.34000000,1586.68000000,1563.12000000,1583.00000000,131948191
4/8/2025,02:00:00,1583.00000000,1593.41000000,1577.53000000,1590.54000000,119095653
4/8/2025,02:15:00,1590.55000000,1618.00000000,1587.68000000,1610.76000000,184550453
4/8/2025,02:30:00,1610.76000000,1612.11000000,1600.12000000,1600.33000000,85442799
4/8/2025,02:45:00,1600.32000000,1600.33000000,1589.14000000,1591.87000000,94630121
4/8/2025,03:00:00,1591.86000000,1594.02000000,1586.06000000,1588.95000000,47191299
4/8/2025,03:15:00,1588.96000000,1592.22000000,1582.25000000,1585.48000000,46284234
4/8/2025,03:30:00,1585.47000000,1590.00000000,1580.89000000,1589.35000000,38064840
4/8/2025,03:45:00,1589.35000000,1589.84000000,1580.64000000,1581.75000000,27017601
4/8/2025,04:00:00,1581.75000000,1584.65000000,1578.66000000,1583.96000000,34792552
4/8/2025,04:15:00,1583.95000000,1589.99000000,1583.01000000,1588.36000000,40878438
4/8/2025,04:30:00,1588.37000000,1598.00000000,1586.80000000,1597.29000000,60393657
4/8/2025,04:45:00,1597.28000000,1599.71000000,1589.75000000,1596.37000000,50098272
4/8/2025,05:00:00,1596.36000000,1602.29000000,1592.22000000,1597.85000000,56132568
4/8/2025,05:15:00,1597.85000000,1601.48000000,1587.00000000,1588.73000000,61501947
4/8/2025,05:30:00,1588.73000000,1589.97000000,1581.34000000,1582.79000000,52740607
4/8/2025,05:45:00,1582.80000000,1588.12000000,1581.30000000,1587.08000000,40089227
4/8/2025,06:00:00,1587.08000000,1591.68000000,1584.05000000,1590.97000000,25321531
4/8/2025,06:15:00,1590.96000000,1590.96000000,1578.03000000,1578.97000000,60559981
4/8/2025,06:30:00,1578.97000000,1580.68000000,1573.40000000,1577.99000000,56252016
4/8/2025,06:45:00,1578.00000000,1581.50000000,1573.91000000,1581.01000000,37050765
4/8/2025,07:00:00,1581.01000000,1581.86000000,1574.00000000,1575.65000000,27657045
4/8/2025,07:15:00,1575.64000000,1577.90000000,1567.82000000,1571.87000000,55468713
4/8/2025,07:30:00,1571.87000000,1574.09000000,1566.13000000,1570.55000000,45138760
4/8/2025,07:45:00,1570.54000000,1570.54000000,1564.53000000,1567.35000000,38849572
4/8/2025,08:00:00,1567.35000000,1571.49000000,1560.86000000,1569.98000000,54586738
4/8/2025,08:15:00,1569.97000000,1570.66000000,1557.06000000,1557.92000000,58788344
4/8/2025,08:30:00,1557.91000000,1560.51000000,1553.48000000,1557.02000000,65231405
4/8/2025,08:45:00,1557.03000000,1565.57000000,1557.03000000,1564.88000000,52117402
4/8/2025,09:00:00,1564.86000000,1566.67000000,1559.82000000,1566.18000000,32914699
4/8/2025,09:15:00,1566.17000000,1574.70000000,1563.51000000,1569.48000000,68686010
4/8/2025,09:30:00,1569.49000000,1571.20000000,1564.16000000,1564.32000000,38707301
4/8/2025,09:45:00,1564.32000000,1575.50000000,1563.89000000,1572.32000000,48699853
4/8/2025,10:00:00,1572.32000000,1573.28000000,1566.78000000,1567.47000000,36092186
4/8/2025,10:15:00,1567.47000000,1571.64000000,1565.00000000,1567.20000000,34200138
4/8/2025,10:30:00,1567.20000000,1571.10000000,1566.39000000,1568.96000000,19661974
4/8/2025,10:45:00,1568.96000000,1573.75000000,1567.28000000,1569.01000000,30520768
4/8/2025,11:00:00,1569.00000000,1571.27000000,1564.38000000,1565.57000000,34742070
4/8/2025,11:15:00,1565.57000000,1572.88000000,1564.16000000,1567.12000000,52469119
4/8/2025,11:30:00,1567.13000000,1574.81000000,1564.50000000,1571.24000000,43040030
4/8/2025,11:45:00,1571.24000000,1585.66000000,1570.84000000,1581.32000000,103821829
4/8/2025,12:00:00,1581.33000000,1589.48000000,1580.50000000,1587.56000000,78794096
4/8/2025,12:15:00,1587.57000000,1592.79000000,1581.71000000,1584.28000000,94293248
4/8/2025,12:30:00,1584.27000000,1584.66000000,1573.44000000,1577.53000000,100493272
4/8/2025,12:45:00,1577.52000000,1579.94000000,1567.00000000,1568.63000000,88287278
4/8/2025,13:00:00,1568.62000000,1573.05000000,1566.76000000,1570.71000000,55305386
4/8/2025,13:15:00,1570.69000000,1579.52000000,1567.12000000,1576.62000000,126708526
4/8/2025,13:30:00,1576.62000000,1582.99000000,1572.00000000,1580.94000000,74191172
4/8/2025,13:45:00,1580.94000000,1585.89000000,1548.08000000,1566.27000000,318484424
4/8/2025,14:00:00,1566.28000000,1573.87000000,1557.15000000,1567.65000000,169548287
4/8/2025,14:15:00,1567.67000000,1582.74000000,1563.87000000,1574.00000000,138808738
4/8/2025,14:30:00,1574.00000000,1578.58000000,1556.15000000,1556.70000000,139374183
4/8/2025,14:45:00,1556.71000000,1561.78000000,1544.56000000,1546.35000000,186983945
4/8/2025,15:00:00,1546.34000000,1549.22000000,1530.00000000,1530.34000000,205631694
4/8/2025,15:15:00,1530.34000000,1538.47000000,1517.85000000,1522.61000000,234464579
4/8/2025,15:30:00,1522.63000000,1528.76000000,1517.12000000,1526.75000000,157903272
4/8/2025,15:45:00,1526.75000000,1537.92000000,1525.45000000,1534.77000000,128504913
4/8/2025,16:00:00,1534.77000000,1537.09000000,1525.02000000,1530.75000000,96920042
4/8/2025,16:15:00,1530.75000000,1532.24000000,1521.20000000,1521.49000000,71013451
4/8/2025,16:30:00,1521.50000000,1523.67000000,1511.32000000,1520.22000000,163962458
4/8/2025,16:45:00,1520.22000000,1523.38000000,1488.07000000,1495.53000000,362503268
4/8/2025,17:00:00,1495.52000000,1501.31000000,1481.24000000,1486.00000000,244485459
4/8/2025,17:15:00,1485.99000000,1488.90000000,1464.39000000,1472.25000000,270263374
4/8/2025,17:30:00,1472.26000000,1475.50000000,1453.46000000,1458.16000000,264724333
4/8/2025,17:45:00,1458.17000000,1484.66000000,1456.31000000,1476.26000000,388265340
4/8/2025,18:00:00,1476.27000000,1483.37000000,1466.23000000,1480.05000000,193901625
4/8/2025,18:15:00,1480.05000000,1487.36000000,1470.82000000,1473.35000000,155950191
4/8/2025,18:30:00,1473.35000000,1490.46000000,1472.98000000,1481.71000000,141565874
4/8/2025,18:45:00,1481.71000000,1501.50000000,1475.92000000,1476.04000000,171800063
4/8/2025,19:00:00,1476.04000000,1481.60000000,1472.76000000,1474.96000000,114563270
4/8/2025,19:15:00,1474.97000000,1478.00000000,1460.92000000,1463.56000000,117831145
4/8/2025,19:30:00,1463.57000000,1471.14000000,1458.23000000,1467.75000000,102466690
4/8/2025,19:45:00,1467.74000000,1468.15000000,1454.26000000,1456.20000000,122919659
4/8/2025,20:00:00,1456.21000000,1473.99000000,1456.02000000,1466.03000000,136788664
4/8/2025,20:15:00,1466.07000000,1469.97000000,1459.27000000,1467.67000000,65841228
4/8/2025,20:30:00,1467.67000000,1473.26000000,1462.67000000,1466.74000000,54786700
4/8/2025,20:45:00,1466.74000000,1481.21000000,1466.52000000,1480.56000000,86040457
4/8/2025,21:00:00,1480.55000000,1482.00000000,1476.80000000,1481.40000000,63013324
4/8/2025,21:15:00,1481.42000000,1485.60000000,1470.80000000,1474.72000000,70669312
4/8/2025,21:30:00,1474.72000000,1477.43000000,1465.00000000,1467.79000000,60518195
4/8/2025,21:45:00,1467.80000000,1476.66000000,1463.07000000,1474.21000000,46105059
4/8/2025,22:00:00,1474.22000000,1477.86000000,1472.01000000,1476.66000000,18974290
4/8/2025,22:15:00,1476.67000000,1477.79000000,1460.21000000,1465.30000000,93158462
4/8/2025,22:30:00,1465.31000000,1467.68000000,1441.62000000,1459.56000000,163739668
4/8/2025,22:45:00,1459.57000000,1462.56000000,1446.66000000,1457.82000000,85440725
4/8/2025,23:00:00,1457.82000000,1470.70000000,1455.32000000,1466.40000000,61648767
4/8/2025,23:15:00,1466.40000000,1471.16000000,1463.21000000,1468.13000000,69539984
4/8/2025,23:30:00,1468.14000000,1474.86000000,1461.72000000,1469.45000000,89914587
4/8/2025,23:45:00,1469.44000000,1475.96000000,1469.34000000,1470.58000000,55118336
4/9/2025,00:00:00,1470.58000000,1474.23000000,1469.15000000,1472.67000000,32013114
4/9/2025,00:15:00,1472.68000000,1481.69000000,1462.89000000,1478.84000000,144051690
4/9/2025,00:30:00,1478.84000000,1479.33000000,1470.07000000,1473.01000000,81269963
4/9/2025,00:45:00,1473.01000000,1479.56000000,1464.57000000,1471.89000000,86075291
4/9/2025,01:00:00,1471.91000000,1475.58000000,1463.18000000,1466.81000000,72530455
4/9/2025,01:15:00,1466.79000000,1468.57000000,1421.95000000,1424.24000000,356989196
4/9/2025,01:30:00,1424.31000000,1433.91000000,1384.00000000,1396.81000000,630049833
4/9/2025,01:45:00,1396.80000000,1432.00000000,1396.07000000,1419.93000000,299660445
4/9/2025,02:00:00,1419.92000000,1438.86000000,1418.37000000,1434.30000000,164482387
4/9/2025,02:15:00,1434.31000000,1453.69000000,1434.31000000,1447.38000000,192890630
4/9/2025,02:30:00,1447.38000000,1450.35000000,1431.58000000,1434.34000000,103041139
4/9/2025,02:45:00,1434.39000000,1441.80000000,1421.58000000,1424.07000000,109889579
4/9/2025,03:00:00,1424.06000000,1429.05000000,1414.16000000,1418.47000000,122157335
4/9/2025,03:15:00,1418.48000000,1425.51000000,1411.00000000,1422.30000000,162316259
4/9/2025,03:30:00,1422.28000000,1425.72000000,1414.68000000,1417.34000000,88830350
4/9/2025,03:45:00,1417.33000000,1424.00000000,1406.79000000,1411.91000000,90822980
4/9/2025,04:00:00,1411.90000000,1422.19000000,1411.90000000,1417.96000000,86470199
4/9/2025,04:15:00,1417.96000000,1437.58000000,1414.00000000,1431.28000000,218795802
4/9/2025,04:30:00,1431.28000000,1441.84000000,1422.77000000,1428.12000000,114313493
4/9/2025,04:45:00,1428.12000000,1447.84000000,1427.53000000,1444.33000000,131665831
4/9/2025,05:00:00,1444.33000000,1449.81000000,1436.78000000,1439.74000000,83351448
4/9/2025,05:15:00,1439.74000000,1455.21000000,1438.39000000,1448.98000000,109362084
4/9/2025,05:30:00,1448.98000000,1463.38000000,1448.22000000,1459.08000000,119822003
4/9/2025,05:45:00,1459.08000000,1460.00000000,1451.88000000,1454.79000000,72111084
4/9/2025,06:00:00,1454.78000000,1461.29000000,1451.89000000,1458.33000000,53308091
4/9/2025,06:15:00,1458.33000000,1476.19000000,1457.20000000,1474.15000000,134772938
4/9/2025,06:30:00,1474.13000000,1474.98000000,1462.24000000,1464.42000000,92327487
4/9/2025,06:45:00,1464.41000000,1469.63000000,1461.01000000,1467.75000000,52795781
4/9/2025,07:00:00,1467.76000000,1469.38000000,1457.08000000,1459.19000000,74508111
4/9/2025,07:15:00,1459.20000000,1480.42000000,1457.67000000,1474.97000000,246657791
4/9/2025,07:30:00,1474.96000000,1479.73000000,1467.20000000,1477.99000000,94970278
4/9/2025,07:45:00,1478.00000000,1491.68000000,1475.22000000,1489.12000000,171520453
4/9/2025,08:00:00,1489.12000000,1489.20000000,1480.15000000,1482.90000000,83319587
4/9/2025,08:15:00,1482.89000000,1486.68000000,1471.57000000,1473.85000000,109928809
4/9/2025,08:30:00,1473.85000000,1487.97000000,1472.78000000,1477.88000000,86763582
4/9/2025,08:45:00,1477.89000000,1479.44000000,1470.19000000,1474.47000000,83416434
4/9/2025,09:00:00,1474.47000000,1483.37000000,1471.65000000,1481.83000000,71546900
4/9/2025,09:15:00,1481.82000000,1485.71000000,1478.15000000,1481.99000000,55401649
4/9/2025,09:30:00,1481.99000000,1482.25000000,1473.13000000,1474.07000000,57079198
4/9/2025,09:45:00,1474.06000000,1479.24000000,1470.36000000,1478.85000000,46318932
4/9/2025,10:00:00,1478.84000000,1481.83000000,1475.04000000,1478.71000000,41818295
4/9/2025,10:15:00,1478.70000000,1484.38000000,1472.82000000,1483.18000000,54805262
4/9/2025,10:30:00,1483.19000000,1487.39000000,1477.28000000,1482.19000000,62890588
4/9/2025,10:45:00,1482.20000000,1483.20000000,1472.16000000,1478.45000000,74905311
4/9/2025,11:00:00,1478.45000000,1496.00000000,1478.26000000,1485.43000000,151120113
4/9/2025,11:15:00,1485.43000000,1486.48000000,1445.20000000,1460.25000000,685668955
4/9/2025,11:30:00,1460.32000000,1467.90000000,1452.09000000,1460.55000000,172178713
4/9/2025,11:45:00,1460.55000000,1462.51000000,1444.00000000,1448.88000000,183169707
4/9/2025,12:00:00,1448.88000000,1465.13000000,1445.42000000,1454.64000000,183365291
4/9/2025,12:15:00,1454.64000000,1457.46000000,1448.33000000,1455.90000000,95296921
4/9/2025,12:30:00,1455.82000000,1459.38000000,1446.20000000,1448.22000000,101355145
4/9/2025,12:45:00,1448.23000000,1455.66000000,1439.03000000,1454.95000000,145769390
4/9/2025,13:00:00,1454.95000000,1468.88000000,1452.60000000,1460.96000000,159222880
4/9/2025,13:15:00,1460.95000000,1468.88000000,1458.24000000,1461.49000000,143462724
4/9/2025,13:30:00,1461.49000000,1464.29000000,1454.68000000,1457.56000000,89888199
4/9/2025,13:45:00,1457.56000000,1492.96000000,1457.56000000,1476.16000000,418896721
4/9/2025,14:00:00,1476.16000000,1498.70000000,1472.78000000,1486.70000000,255323290
4/9/2025,14:15:00,1486.69000000,1501.03000000,1473.27000000,1475.99000000,269917111
4/9/2025,14:30:00,1475.99000000,1491.82000000,1475.89000000,1486.23000000,151531486
4/9/2025,14:45:00,1486.23000000,1497.15000000,1480.06000000,1481.07000000,149496976
4/9/2025,15:00:00,1481.07000000,1486.82000000,1468.68000000,1470.35000000,146180428
4/9/2025,15:15:00,1470.35000000,1484.59000000,1468.47000000,1482.41000000,125414049
4/9/2025,15:30:00,1482.42000000,1491.98000000,1482.42000000,1488.31000000,113056717
4/9/2025,15:45:00,1488.32000000,1493.09000000,1479.00000000,1479.67000000,94298639
4/9/2025,16:00:00,1479.67000000,1496.16000000,1479.54000000,1484.80000000,132160230
4/9/2025,16:15:00,1484.79000000,1495.27000000,1481.15000000,1492.53000000,103081419
4/9/2025,16:30:00,1492.53000000,1498.31000000,1489.00000000,1489.89000000,117122492
4/9/2025,16:45:00,1489.88000000,1509.00000000,1488.10000000,1497.10000000,189570192
4/9/2025,17:00:00,1497.10000000,1505.79000000,1493.00000000,1502.00000000,117115904
4/9/2025,17:15:00,1502.00000000,1518.00000000,1497.55000000,1504.64000000,231282750
4/9/2025,17:30:00,1504.65000000,1595.00000000,1483.21000000,1571.69000000,1276791444
4/9/2025,17:45:00,1571.69000000,1599.96000000,1569.82000000,1580.97000000,625715336
4/9/2025,18:00:00,1580.98000000,1639.03000000,1580.97000000,1631.82000000,719415287
4/9/2025,18:15:00,1631.90000000,1672.80000000,1612.17000000,1665.32000000,594988073
4/9/2025,18:30:00,1665.32000000,1669.53000000,1651.96000000,1656.19000000,419769007
4/9/2025,18:45:00,1656.19000000,1671.00000000,1636.59000000,1637.65000000,387088650
4/9/2025,19:00:00,1637.67000000,1644.74000000,1627.00000000,1627.60000000,248203483
4/9/2025,19:15:00,1627.61000000,1640.49000000,1622.74000000,1639.38000000,165312803
4/9/2025,19:30:00,1639.38000000,1644.80000000,1632.71000000,1641.00000000,108928991
4/9/2025,19:45:00,1641.00000000,1646.58000000,1635.12000000,1639.01000000,80811276
4/9/2025,20:00:00,1639.02000000,1645.44000000,1634.90000000,1639.73000000,70424027
4/9/2025,20:15:00,1639.73000000,1649.78000000,1639.73000000,1647.92000000,84351681
4/9/2025,20:30:00,1647.93000000,1655.86000000,1644.19000000,1648.99000000,77530108
4/9/2025,20:45:00,1648.99000000,1658.44000000,1648.75000000,1656.49000000,71173183
4/9/2025,21:00:00,1656.50000000,1678.90000000,1652.75000000,1673.06000000,168504616
4/9/2025,21:15:00,1673.07000000,1686.45000000,1662.76000000,1673.64000000,198440498
4/9/2025,21:30:00,1673.64000000,1688.00000000,1668.47000000,1681.25000000,93748480
4/9/2025,21:45:00,1681.24000000,1682.04000000,1660.24000000,1663.90000000,108396397
4/9/2025,22:00:00,1663.89000000,1678.40000000,1663.13000000,1670.98000000,45383079
4/9/2025,22:15:00,1670.97000000,1679.79000000,1665.32000000,1674.84000000,64233637
4/9/2025,22:30:00,1674.85000000,1683.61000000,1674.85000000,1680.24000000,47958771
4/9/2025,22:45:00,1680.25000000,1683.00000000,1670.88000000,1671.76000000,45925680
4/9/2025,23:00:00,1671.76000000,1673.77000000,1667.25000000,1670.54000000,42410487
4/9/2025,23:15:00,1670.53000000,1674.00000000,1658.43000000,1660.51000000,78928778
4/9/2025,23:30:00,1660.51000000,1661.30000000,1655.10000000,1657.81000000,69478608
4/9/2025,23:45:00,1657.80000000,1666.47000000,1655.92000000,1664.63000000,58235139
4/10/2025,00:00:00,1664.63000000,1670.66000000,1661.57000000,1668.69000000,49471709
4/10/2025,00:15:00,1668.70000000,1669.19000000,1657.37000000,1657.70000000,72725784
4/10/2025,00:30:00,1657.70000000,1663.74000000,1651.38000000,1652.07000000,66011426
4/10/2025,00:45:00,1652.08000000,1653.86000000,1633.45000000,1637.10000000,140468811
4/10/2025,01:00:00,1637.10000000,1647.25000000,1637.01000000,1645.94000000,71082240
4/10/2025,01:15:00,1645.95000000,1651.42000000,1641.21000000,1643.09000000,54770757
4/10/2025,01:30:00,1643.08000000,1645.07000000,1636.43000000,1636.56000000,34514769
4/10/2025,01:45:00,1636.55000000,1636.97000000,1628.11000000,1632.72000000,86531603
4/10/2025,02:00:00,1632.72000000,1639.88000000,1632.59000000,1637.29000000,31924037
4/10/2025,02:15:00,1637.29000000,1644.16000000,1633.38000000,1643.66000000,43941298
4/10/2025,02:30:00,1643.66000000,1645.60000000,1640.11000000,1644.47000000,46071711
4/10/2025,02:45:00,1644.48000000,1644.78000000,1638.15000000,1639.61000000,25200421
4/10/2025,03:00:00,1639.61000000,1640.18000000,1629.33000000,1632.50000000,94906620
4/10/2025,03:15:00,1632.49000000,1635.66000000,1617.06000000,1617.49000000,120401604
4/10/2025,03:30:00,1617.48000000,1620.69000000,1602.43000000,1607.64000000,191347848
4/10/2025,03:45:00,1607.64000000,1615.40000000,1601.00000000,1611.65000000,136115604
4/10/2025,04:00:00,1611.66000000,1616.44000000,1608.04000000,1616.39000000,57958694
4/10/2025,04:15:00,1616.39000000,1619.04000000,1609.60000000,1612.36000000,80146971
4/10/2025,04:30:00,1612.37000000,1616.07000000,1607.57000000,1608.34000000,36755312
4/10/2025,04:45:00,1608.33000000,1618.50000000,1605.00000000,1614.60000000,73318702
4/10/2025,05:00:00,1614.60000000,1620.00000000,1613.83000000,1618.68000000,51703598
4/10/2025,05:15:00,1618.67000000,1623.33000000,1615.76000000,1622.15000000,47453600
4/10/2025,05:30:00,1622.15000000,1625.48000000,1619.30000000,1623.48000000,56619446
4/10/2025,05:45:00,1623.47000000,1624.91000000,1617.55000000,1619.02000000,38925067
4/10/2025,06:00:00,1619.02000000,1619.99000000,1613.58000000,1616.39000000,47160450
4/10/2025,06:15:00,1616.40000000,1622.18000000,1615.13000000,1619.10000000,39319511
4/10/2025,06:30:00,1619.09000000,1619.99000000,1610.05000000,1611.73000000,55503545
4/10/2025,06:45:00,1611.73000000,1612.50000000,1605.61000000,1608.91000000,60878670
4/10/2025,07:00:00,1608.90000000,1616.50000000,1607.44000000,1615.54000000,41165902
4/10/2025,07:15:00,1615.55000000,1619.99000000,1611.90000000,1614.59000000,39709427
4/10/2025,07:30:00,1614.59000000,1616.47000000,1607.28000000,1607.73000000,45063001
4/10/2025,07:45:00,1607.73000000,1607.74000000,1582.50000000,1591.30000000,283532359
4/10/2025,08:00:00,1591.30000000,1599.36000000,1590.75000000,1595.03000000,62874822
4/10/2025,08:15:00,1595.03000000,1598.20000000,1589.36000000,1595.60000000,57253153
4/10/2025,08:30:00,1595.61000000,1597.41000000,1590.66000000,1594.46000000,37107102
4/10/2025,08:45:00,1594.46000000,1594.64000000,1582.15000000,1589.37000000,75149054
4/10/2025,09:00:00,1589.38000000,1592.21000000,1588.23000000,1592.00000000,40345461
4/10/2025,09:15:00,1591.99000000,1593.84000000,1585.29000000,1591.39000000,43102465
4/10/2025,09:30:00,1591.39000000,1598.59000000,1591.38000000,1595.17000000,65644563
4/10/2025,09:45:00,1595.16000000,1604.64000000,1594.41000000,1597.35000000,85916741
4/10/2025,10:00:00,1597.34000000,1606.02000000,1595.85000000,1603.23000000,53832018
4/10/2025,10:15:00,1603.23000000,1605.23000000,1600.18000000,1601.17000000,33697474
4/10/2025,10:30:00,1601.17000000,1602.99000000,1595.00000000,1596.29000000,50814717
4/10/2025,10:45:00,1596.29000000,1597.72000000,1589.01000000,1590.36000000,54659337
4/10/2025,11:00:00,1590.36000000,1594.81000000,1587.00000000,1594.01000000,58276060
4/10/2025,11:15:00,1594.00000000,1596.12000000,1585.69000000,1585.87000000,38812255
4/10/2025,11:30:00,1585.88000000,1589.75000000,1580.50000000,1586.04000000,80333336
4/10/2025,11:45:00,1586.04000000,1593.47000000,1585.35000000,1590.06000000,42874327
4/10/2025,12:00:00,1590.05000000,1595.65000000,1588.00000000,1593.92000000,37394578
4/10/2025,12:15:00,1593.91000000,1621.14000000,1586.10000000,1595.90000000,155427552
4/10/2025,12:30:00,1595.90000000,1627.61000000,1593.11000000,1612.71000000,156201312
4/10/2025,12:45:00,1612.70000000,1626.93000000,1593.50000000,1598.24000000,313727189
